post_id,date,bucket,lang,views,likes,replies,reposts,bookmarks,follows,note
2082491818361630881,2026-07-30,ARC,EN,272,3,0,0,,,企鹅帖 反高潮 wait two more days
2082520137824100389,2026-07-30,REPLY,EN,81,1,0,0,,,蹭号#1 fintergirl楼下 Leverage铸句
2082813218893008913,2026-07-30,ARC,EN,173,2,0,0,,,温度计帖 首条公开L4 QT Kurt
2083751890001838104,2026-08-01,ARC,EN,421,3,0,0,,,第三幕 零成交+kill/confirm+诚实卖关子+猎豹段(五轮迭代定稿) — 全库最高 views
2084883290327261595,2026-08-06,VOICE,EN,70,3,1,1,,,Market God 段 计划外自发 无锚点无前情 — 全库最低 views
2086500935124349123,2026-08-09,VOICE,EN,103,3,0,0,,,boring is what compounds 金句帖
2090044356824842358,2026-08-19,ARC,EN,299,1,2,1,,,$MRNA 入场当天公开帖 8/14 Launchpad + risk<0.2% —— 后来成为长文的时间戳锚
2090051727471038649,2026-08-19,ARC,EN,38,0,1,0,,,$MRNA 加仓跟踪 追帖
2091866509748687051,2026-08-24,LONGFORM,EN,271,5,0,1,1,,⭐ MRNA HOWTO X Article 4000+字 —— 08-24 12:33 UTC 发;T+15.6h 仅 140 曝光/0 收藏(无入口推);入口推 08-25 补发后升至 222/1
2092325005019550118,2026-08-25,QT,EN,103,1,0,0,,,MRNA 长文入口推(QT Article)—— 单行版「A detailed process / pinned on my profile.」未用 brief 的三行骨架
2092325457387798994,2026-08-25,ARC,EN,184,3,0,0,,,$HOOD $PLTR 同型 launchpad —— 借 MRNA 余温做形态迁移
2093001383700263063,2026-08-27,ARC,EN,176,1,0,0,,,Everyone gets their turn / the wheel comes around —— AI dip buyers 轮动
2093330581614735651,2026-08-28,QT,EN,45,1,0,0,,,⭐ 三句宴会比喻 QT MRNA长文 —— 软件/生物科技一句带过 + Warsh 首秀香槟 + 落后板块上桌/龙头吃chop甜点。发于 13:31 UTC(Jackson Hole 前)。基线 T+0
2093384943292571670,2026-08-28,ARC,EN,5,0,0,0,,,⭐ Hamptons/algo monkeys 段子 + 「But only Fintwit cares」自嘲 + 首次公开 pre-market memo。独立帖(非回复)。17:07 UTC 发。基线 T+0
2094715851492807074,2026-09-01,ARC,EN,62,0,0,0,1,,ES hourly swing failure pattern + 图（Pay attention to what price and structure are doing here）｜OPS 09-04 自 X 回填（Andy:「你自己x上拉一下」）
2094743518141120607,2026-09-01,QT,EN,125,0,0,0,0,,QT @GnT_Trades（Covel 止损引文）：Reality is your landlord KennyG…cutting losses quickly｜OPS 09-04 回填
2095539147255771595,2026-09-03,ARC,EN,153,1,1,0,0,,$MU 基本面 vs $IBIT $HOOD 动量：Better luck instant feedback（09-03 15:47 UTC，即他说的「今天发了别的」）｜OPS 09-04 回填
2095539149571052005,2026-09-03,ARC,EN,94,1,0,0,0,,跟帖：AI trade 没完 $GEV $BE，Pelosi not Cramer｜OPS 09-04 回填
