date,posts,people,reply_share,top3_conc,defensive_share,offensive_share,def_off,out_gold,out_crypto,out_energy,out_fx,index_people,coverage,calc
2026-08-15,128,26,0.625,0.258,0.039,0.062,0.62,0,0,0,0,1,full,v1
2026-08-16,207,24,0.56,0.103,0.039,0.058,0.67,1,1,0,0,0,full,v1
2026-08-17,289,26,0.388,0.08,0.042,0.076,0.55,2,2,3,0,6,full,v1
2026-08-18,235,30,0.498,0.121,0.089,0.051,1.75,0,1,2,1,9,full,v1
2026-09-02,480,28,0.585,0.084,0.04,0.04,1.0,2,0,2,1,6,full,v1
2026-09-03,579,30,0.656,0.105,0.017,0.071,0.24,0,12,4,0,5,full,v1
2026-09-04,403,33,0.605,0.181,0.03,0.067,0.44,0,4,0,0,5,full,v1
2026-09-05,196,22,0.653,0.144,0.026,0.077,0.33,0,3,0,0,0,full,v1
2026-09-06,72,14,0.583,0.231,0.014,0.069,0.2,0,0,0,0,0,full,v1
