ticker,2026-09-04,2026-09-05,2026-09-06,总提及,总曝光,墙后,立场
SNDK,10,5,4,31,856513,,recap:3 watching:1
INTC,1,6,4,13,607174,,long:2 mention:1 recap:1 watching:2
HOOD,7,5,4,16,259880,,mention:1 recap:1 watching:2
BE,6,3,3,18,712490,,long:1 recap:2
NVDA,3,3,3,12,400785,,long:1 watching:2
MU,15,6,2,48,1187956,,recap:1
DELL,5,2,2,12,545551,,
PLTR,3,3,2,8,364940,,exited:1
SPY,3,0,2,6,227272,,
QQQ,2,0,2,5,224173,,
VIX,1,0,2,3,140841,,
MRNA,2,0,2,4,56039,,watching:2
NOW,2,1,1,4,513659,,
NBIS,3,4,1,8,451666,,
IREN,1,1,1,3,400284,,watching:1
AMD,1,3,1,5,386429,,
MRVL,2,2,1,5,367729,,
CRWV,0,1,1,2,360417,,
VST,0,1,1,2,354484,,
ETH,1,3,1,8,133958,,
SKHY,2,2,1,7,116488,Focus,
OKTA,2,1,1,4,83567,,watching:1
NKE,0,0,1,2,71875,,
OSCR,1,1,1,3,70286,,watching:1
LULU,3,0,1,4,58906,,
NDX,1,0,1,2,38465,,
CAR,0,0,1,1,25425,,
SLV,0,0,1,1,25425,,
META,1,0,1,2,25155,,short:1
BULL,0,0,1,1,23224,,
TMDX,0,0,1,1,23224,,
ZEC,1,0,1,2,13087,,
SHOP,0,0,1,1,12082,,
TEM,1,0,1,2,10484,,
HNGE,0,1,1,2,7594,Focus,long:1
IWD,0,0,1,1,2727,,watching:1
IWF,0,0,1,1,2727,,watching:1
AMKR,0,0,1,1,1790,,watching:1
NCLD,0,0,1,1,1490,,watching:1
SMH,0,0,1,1,1221,,long:1
SNOW,3,2,0,5,451191,,
LITE,3,5,0,9,406394,,
SMCI,3,1,0,4,401448,Focus,
RKLB,1,1,0,2,397320,,
AVAV,1,1,0,2,393352,,
KTOS,1,1,0,2,393352,,
ONDS,1,1,0,2,393352,,
ASTS,1,1,0,3,391780,,
CRWD,3,2,0,5,386578,,
CEG,1,1,0,2,380952,,
TSLA,2,1,0,3,369163,,
OKLO,1,1,0,2,361036,,
MSFT,1,1,0,2,356926,,
AAOI,0,2,0,2,333676,,
ACHR,0,1,0,1,333604,,
ALB,0,1,0,1,333604,,
AMZN,0,1,0,1,333604,,
APLD,0,1,0,1,333604,,
AVGO,0,1,0,1,333604,,
FCX,0,1,0,1,333604,,
HPE,0,1,0,1,333604,,
IONQ,0,1,0,1,333604,,
MP,0,1,0,1,333604,,
NVT,0,1,0,1,333604,,
PWR,0,1,0,1,333604,,
QBTS,0,1,0,1,333604,,
QCOM,0,1,0,1,333604,,
SCCO,0,1,0,1,333604,,
SERV,0,1,0,1,333604,,
TE,0,1,0,1,333604,,
USAR,0,1,0,1,333604,,
CRCL,4,1,0,7,133652,,
DRAM,3,1,0,5,103089,Focus,
CRDO,2,0,0,3,94232,,
CBRS,1,1,0,6,88552,,
SPCX,3,1,0,4,87947,,
HYPE,0,1,0,2,66211,,
ALAB,0,1,0,1,65665,,
SOL,0,1,0,1,65047,,
SMTC,1,1,0,2,63536,,
UMAC,1,0,0,1,59748,,
HL,2,1,0,4,58265,,
DOCU,2,0,0,2,56303,,
APP,2,0,0,3,53056,,
WMT,1,0,0,2,50757,,
AG,1,0,0,1,47348,,
AUR,1,0,0,1,47348,,
BBY,1,0,0,1,47348,,
BMNR,1,0,0,1,47348,,
CF,1,0,0,1,47348,,
CNH,1,0,0,1,47348,,
DAR,1,0,0,1,47348,,
HPQ,1,0,0,1,47348,,
IOT,1,0,0,1,47348,,
MSTR,1,0,0,1,47348,,
SWKS,1,0,0,1,47348,,
TEAM,1,0,0,1,47348,,
RBRK,2,2,0,4,46375,,
BTC,2,1,0,3,46018,,
AAPL,2,0,0,2,39506,,
IWM,1,0,0,1,33755,,
WDC,1,0,0,1,33695,,
PURR,0,1,0,1,32195,,
CRBS,1,0,0,1,30273,,
ZETA,1,0,0,1,30054,,
PANW,1,1,0,3,29810,,
RDDT,1,0,0,1,26473,,
COIN,1,0,0,1,19693,,
MAGS,0,1,0,1,16188,,
NET,0,1,0,1,16188,,
GOOG,1,0,0,1,16184,,
MRK,1,0,0,1,16184,,
NVO,1,0,0,1,16184,,
WDAY,1,0,0,1,16184,,
DDOG,1,0,0,2,13622,,
