ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,总提及,总曝光,墙后,立场
MU,15,6,2,3,8,8,76,1580587,,long:4 recap:6 watching:4
SPY,3,0,2,0,5,7,22,394962,Note,
SNDK,10,5,4,1,7,6,49,1050431,,long:2 recap:5 watching:4
LITE,3,5,0,2,9,6,36,727285,,exited:2 long:6 mention:2 recap:10 watching:5
QQQ,2,0,2,1,4,6,24,434225,,
IWM,1,0,0,0,0,6,9,98326,,
NBIS,3,4,1,2,9,5,27,613315,,exited:1 long:4 mention:3 recap:5 watching:4
AMD,1,3,1,1,6,5,22,611359,,long:1 mention:2 recap:5 watching:8
DELL,5,2,2,1,2,5,22,608502,,long:3 recap:2 watching:1
AAPL,2,0,0,0,2,5,17,405590,,
META,1,0,1,0,3,5,10,146105,,long:1 recap:3 short:1 watching:1
DOCN,0,0,0,0,4,5,9,103593,,long:1 recap:2 watching:6
NVDA,3,3,3,1,3,4,23,558923,,long:1 watching:2
SNOW,3,2,0,1,1,4,13,482554,,
PLTR,3,3,2,0,5,4,17,479765,,exited:1
MRVL,2,2,1,0,1,4,13,401031,,
SKHY,2,2,1,2,3,4,18,157475,Focus,exited:1 recap:3 watching:1
SPX,2,0,0,1,4,4,16,104508,,
NET,0,1,0,0,0,4,7,100766,,long:1 recap:2 watching:3
RSP,1,0,0,0,3,4,11,74006,,
INTC,1,6,4,2,9,3,36,985989,,exited:1 long:4 mention:4 recap:9 watching:9
BE,6,3,3,1,6,3,30,853595,,long:2 recap:7 watching:1
AMZN,0,1,0,0,2,3,7,476891,,
HOOD,7,5,4,0,4,3,24,311578,,mention:1 recap:1 watching:2
SPCX,3,1,0,2,7,3,18,224864,,long:5 mention:1 recap:2 watching:1
VIX,1,0,2,0,1,3,8,223430,,
SMTC,1,1,0,0,4,3,13,103807,,
TNX,1,0,0,0,1,3,6,71419,,
AEHR,0,0,0,0,0,3,3,18785,,mention:1 watching:2
CRWD,3,2,0,0,1,2,9,394583,,
HPE,0,1,0,1,1,2,9,369890,,
CRCL,4,1,0,0,3,2,12,159825,,
SMH,0,0,1,2,7,2,18,132218,,long:2 mention:4 recap:4 watching:3
ALAB,0,1,0,1,1,2,5,93122,,
LULU,3,0,1,0,0,2,6,90009,,
GOOGL,0,0,0,0,1,2,4,77597,,
HL,2,1,0,0,3,2,11,74211,,
TEAM,1,0,0,0,1,2,4,56946,,
TLT,0,0,0,0,1,2,3,50975,,
IGV,0,0,0,2,5,2,12,47948,Focus,
VRT,0,0,0,0,1,2,3,44366,,
ORCL,0,0,0,0,1,2,3,42254,,
ARM,0,0,0,1,2,2,10,36349,,
VLO,0,0,0,0,3,2,5,33139,,recap:2 watching:1
XLE,0,0,0,0,2,2,4,23802,,
COPX,0,0,0,0,2,2,4,21532,,
DDOG,1,0,0,0,0,2,4,19738,,recap:1 watching:1
ADBE,0,0,0,0,0,2,2,14733,,
XOP,0,0,0,0,0,2,2,12607,,
RNG,0,0,0,0,1,2,3,9598,,
DT,0,0,0,0,0,2,2,6945,,watching:2
TER,0,0,0,0,1,2,3,5808,,
NOW,2,1,1,1,2,1,8,529146,,
IREN,1,1,1,0,3,1,8,488339,,watching:1
CRWV,0,1,1,1,5,1,9,458524,,
TSLA,2,1,0,0,2,1,6,421187,,
SMCI,3,1,0,0,3,1,8,413994,Focus,
QCOM,0,1,0,0,2,1,4,377737,,
HBM,0,1,0,0,0,1,2,335065,,
CRDO,2,0,0,1,1,1,7,204748,,
OKTA,2,1,1,0,2,1,7,92166,Focus,watching:2
WDC,1,0,0,1,3,1,7,90025,,
OSCR,1,1,1,0,2,1,7,81026,,watching:1
NIO,0,0,0,0,0,1,1,79871,,
NKE,0,0,1,0,0,1,3,75701,,
UMAC,1,0,0,0,1,1,5,73577,,
CF,1,0,0,0,2,1,4,60097,,
NDX,1,0,1,0,0,1,3,59227,,
DAR,1,0,0,0,0,1,2,48809,,
MAGS,0,1,0,0,1,1,3,48537,,
PURR,0,1,0,0,1,1,3,45277,,
TEM,1,0,1,0,2,1,7,41917,Focus,long:1 watching:1
SLV,0,0,1,0,0,1,2,36841,,
PANW,1,1,0,0,1,1,5,33833,,
ZETA,1,0,0,0,0,1,2,32118,,
AXTI,0,0,0,1,3,1,8,31382,,
XLK,0,0,0,0,1,1,2,30962,,
GLW,0,0,0,0,3,1,5,26459,,
HNGE,0,1,1,0,2,1,7,24928,Focus,long:1 watching:2
KWEB,0,0,0,0,1,1,2,22579,,
BABA,0,0,0,0,0,1,1,21234,,
BIDU,0,0,0,0,0,1,1,21234,,
HSI,0,0,0,0,0,1,1,21234,,
WGMI,0,0,0,0,2,1,5,20116,,
QQQE,2,0,0,1,1,1,6,19135,,
ASML,0,0,0,0,2,1,3,19129,,
QQEW,0,0,0,0,1,1,3,18549,,
CIBR,1,0,0,0,1,1,4,16772,,
IEF,0,0,0,0,0,1,2,15935,,
USO,0,0,0,0,1,1,2,15795,,
TWLO,1,1,0,0,1,1,4,15651,,
FROG,2,0,0,0,1,1,4,15155,,
GDX,0,0,0,0,1,1,2,12761,,
SIL,0,0,0,0,1,1,2,12761,,
ANF,1,0,0,0,1,1,3,12076,,
GLD,0,0,0,0,0,1,1,11416,,
KOLD,0,0,0,0,0,1,1,11416,,
PALL,0,0,0,0,0,1,1,11416,,
PPLT,0,0,0,0,0,1,1,11416,,
NTRA,0,1,0,0,1,1,5,11220,,
AKAM,0,0,0,0,0,1,1,9622,,
FSLY,0,0,0,0,0,1,1,9622,,
IWO,0,0,0,0,0,1,1,9345,,
XLB,0,0,0,0,0,1,1,9345,,
XLC,0,0,0,0,0,1,1,9345,,
XLF,0,0,0,0,0,1,1,9345,,
XLI,0,0,0,0,0,1,1,9345,,
XLP,0,0,0,0,0,1,1,9345,,
XLRE,0,0,0,0,0,1,1,9345,,
XLU,0,0,0,0,0,1,1,9345,,
XLV,0,0,0,0,0,1,1,9345,,
XLY,0,0,0,0,0,1,1,9345,,
ERO,0,0,0,0,1,1,2,9062,,
DIA,0,0,0,0,1,1,2,8892,,
RUM,0,0,0,0,0,1,1,8686,,
MS,0,0,0,0,0,1,1,7679,,
AVT,0,1,0,0,1,1,3,7354,,
GH,0,0,0,0,1,1,3,6781,,
IWD,0,0,1,0,0,1,2,6199,,watching:1
IWF,0,0,1,0,0,1,2,6199,,watching:1
BLOK,0,0,0,0,1,1,4,5258,,
DBX,0,1,0,0,0,1,2,5071,,
PBF,0,0,0,0,1,1,2,5050,Focus,long:1
ZS,0,0,0,0,0,1,1,4881,,
U,0,0,0,0,1,1,2,4529,,
BOX,0,0,0,0,1,1,2,4347,,
BTSG,0,0,0,0,1,1,2,4347,,
GEN,0,0,0,0,1,1,2,4347,,
KEYS,0,0,0,0,1,1,2,4347,,
BOAT,0,0,0,0,1,1,3,4088,,
AU,0,0,0,0,1,1,2,4023,,
VEEV,0,0,0,0,1,1,2,4023,,
IHI,0,0,0,0,1,1,3,3913,,
IPAY,0,0,0,0,1,1,3,3913,,
BA,0,0,0,0,0,1,1,3826,,
CVX,0,0,0,0,0,1,1,3826,,
GE,0,0,0,0,0,1,1,3826,,
PAAS,0,0,0,0,0,1,1,3826,,
SCZM,0,0,0,0,0,1,1,3826,,
TJX,0,0,0,0,0,1,1,3826,,
XOM,0,0,0,0,0,1,1,3826,,
NTNX,1,0,0,0,0,1,2,3762,Focus/Update,exited:1
CRM,0,0,0,0,0,1,2,2845,,
KIE,0,0,0,0,1,1,2,2743,,
LIT,0,0,0,0,1,1,2,2743,,
REMX,0,0,0,0,1,1,2,2743,,
SLX,0,0,0,0,1,1,2,2743,Focus,
XRT,0,0,0,0,1,1,2,2743,,
ICLN,0,0,0,0,0,1,2,2361,,
ITB,0,0,0,0,0,1,2,2361,,
CHYM,0,0,0,0,0,1,1,2126,,
FORM,0,0,0,0,0,1,1,2064,,
MXL,0,0,0,0,0,1,1,2064,,
EL,0,0,0,0,0,1,1,1921,,
GTLB,0,0,0,0,0,1,1,1921,,
ALM,0,0,0,0,0,1,1,1461,Focus,
AVAH,0,0,0,0,0,1,1,1461,,
CMPS,0,0,0,0,0,1,1,1461,,
DK,0,0,0,0,0,1,1,1461,,
EWTX,0,0,0,0,0,1,1,1461,,
FIGR,0,0,0,0,0,1,1,1461,,
INFQ,0,0,0,0,0,1,1,1461,,
MARA,0,0,0,0,0,1,1,1461,,
MIAX,0,0,0,0,0,1,1,1461,,
MNKD,0,0,0,0,0,1,1,1461,,
