ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,总提及,总曝光,墙后,立场
INTC,1,6,4,2,9,31,936080,,exited:1 long:4 mention:4 recap:8 watching:5
LITE,3,5,0,2,9,28,689044,,exited:1 long:3 mention:2 recap:9 watching:2
NBIS,3,4,1,2,9,22,587194,,exited:1 long:3 mention:1 recap:5 watching:2
MU,15,6,2,3,8,63,1443148,,recap:1
SNDK,10,5,4,1,7,42,1000109,,recap:3 watching:1
SPCX,3,1,0,2,7,15,200730,,long:5 mention:1 recap:2 watching:1
SMH,0,0,1,2,7,15,122580,,long:2 mention:4 recap:4 watching:3
BE,6,3,3,1,6,26,831173,,long:2 recap:7 watching:1
AMD,1,3,1,1,6,15,498194,,long:1 mention:2 recap:2 watching:4
CRWV,0,1,1,1,5,8,457063,,
PLTR,3,3,2,0,5,13,451686,,exited:1
AAOI,0,2,0,1,5,8,410050,,long:1 mention:1 recap:2 watching:1
SPY,3,0,2,0,5,12,290958,Note,
IGV,0,0,0,2,5,9,40706,,
HOOD,7,5,4,0,4,21,302372,,mention:1 recap:1 watching:2
QQQ,2,0,2,1,4,11,273447,,
DRAM,3,1,0,2,4,11,181029,Focus,
SMTC,1,1,0,0,4,9,89510,,
SPX,2,0,0,1,4,10,61525,,
DOCN,0,0,0,0,4,4,44636,,long:1 watching:3
NVDA,3,3,3,1,3,17,522862,,long:1 watching:2
IREN,1,1,1,0,3,7,476347,,watching:1
AVGO,0,1,0,0,3,4,411155,,
SMCI,3,1,0,0,3,7,409122,Focus,
CRCL,4,1,0,0,3,10,145743,,
SKHY,2,2,1,2,3,13,140138,Focus,
WDC,1,0,0,1,3,5,84623,,
META,1,0,1,0,3,5,78296,,short:1
HL,2,1,0,0,3,8,69954,,
COIN,1,0,0,1,3,5,50096,,
COHR,0,0,0,0,3,3,48162,,long:1 recap:1 watching:1
RSP,1,0,0,0,3,5,38728,,
AXTI,0,0,0,1,3,7,29256,,
MPC,0,0,0,0,3,4,27804,,recap:3 watching:1
PSX,0,0,0,0,3,4,27804,,recap:3 watching:1
GLW,0,0,0,0,3,4,24998,,
DINO,0,0,0,0,3,3,22738,,recap:2 watching:1
VLO,0,0,0,0,3,3,22738,,recap:2 watching:1
DELL,5,2,2,1,2,16,587584,,
NOW,2,1,1,1,2,7,527664,,
MSFT,1,1,0,0,2,5,465485,,
ASTS,1,1,0,0,2,6,456956,,
AMZN,0,1,0,0,2,4,419757,,
TSLA,2,1,0,0,2,5,404560,,
QCOM,0,1,0,0,2,3,366240,,
IONQ,0,1,0,0,2,3,351115,,
QBTS,0,1,0,0,2,3,348735,,
FCX,0,1,0,0,2,3,346271,,
SCCO,0,1,0,0,2,3,346271,,
AAPL,2,0,0,0,2,7,194644,,
OKTA,2,1,1,0,2,6,90040,Focus,watching:1
OSCR,1,1,1,0,2,5,76836,,watching:1
MSTR,1,0,0,0,2,3,58848,,
CF,1,0,0,0,2,3,56171,,
HPQ,1,0,0,0,2,3,51253,,
LRCX,0,0,0,0,2,2,41912,,
TEM,1,0,1,0,2,5,34754,,
ARM,0,0,0,1,2,7,23571,,
CRAK,0,0,0,0,2,4,21549,,
HNGE,0,1,1,0,2,5,20738,Focus,long:1
WGMI,0,0,0,0,2,3,17755,,
NTAP,0,0,0,1,2,5,17087,,
ASML,0,0,0,0,2,2,17065,,
RGTI,0,0,0,0,2,2,15131,,
KEEL,0,0,0,0,2,2,12061,,
COPX,0,0,0,0,2,2,8946,,
XLE,0,0,0,0,2,2,3041,,
SNOW,3,2,0,1,1,9,458117,,
RKLB,1,1,0,0,1,3,416084,,
CRWD,3,2,0,0,1,7,390963,,
APLD,0,1,0,0,1,3,379889,,
MRVL,2,2,1,0,1,7,374661,,
HPE,0,1,0,1,1,5,351126,,
VIX,1,0,2,0,1,5,188933,,
GOOG,1,0,0,0,1,5,172512,,
ETH,1,3,1,0,1,9,148740,,
CRDO,2,0,0,1,1,5,141771,,
ALAB,0,1,0,1,1,3,87305,,
GOOGL,0,0,0,0,1,1,73050,,
UMAC,1,0,0,0,1,4,68705,,
RDDT,1,0,0,0,1,2,55098,,
RBRK,2,2,0,0,1,5,52801,,
TEAM,1,0,0,0,1,2,49939,,
