ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,总提及,总曝光,墙后,立场
MU,15,6,2,3,8,8,6,5,4,1,8,5,3,10,8,135,2314587,,exited:2 long:7 mention:14 recap:15 watching:8
SNDK,10,5,4,1,7,6,3,4,3,1,5,3,2,6,7,93,1561203,,long:5 mention:5 recap:11 watching:9
IBIT,0,0,0,0,1,0,1,2,0,1,1,1,0,2,6,16,140648,,mention:1 recap:2
LITE,3,5,0,2,9,6,6,4,3,1,3,3,5,4,5,80,1040687,,exited:3 long:10 mention:3 recap:12 watching:9
BTC,2,1,0,0,0,0,0,2,0,0,3,1,2,0,5,18,273132,,mention:1 recap:3
PURR,0,1,0,0,1,1,1,2,0,0,2,1,2,2,5,20,139332,Note/Stalk,long:1 mention:2 watching:2
SPY,3,0,2,0,5,7,8,7,2,4,5,5,4,7,4,87,1654513,Note,long:3 mention:7 recap:3 short:1 watching:3
QQQ,2,0,2,1,4,6,5,8,1,3,8,5,3,5,4,84,1508994,Note/Stalk,long:3 mention:7 recap:2 watching:5
NBIS,3,4,1,2,9,5,2,3,3,0,3,0,3,5,4,64,1282573,,exited:1 long:7 mention:6 recap:12 watching:7
MRVL,2,2,1,0,1,4,1,3,4,1,4,0,4,9,4,47,817737,,mention:5 recap:4 watching:3
MSTR,1,0,0,0,2,0,0,1,0,0,2,3,1,0,4,21,353789,,long:1 mention:3 recap:3
ETHA,0,0,0,0,1,0,0,1,0,0,0,1,0,1,4,9,73498,Groups,mention:1 watching:1
BE,6,3,3,1,6,3,4,5,5,1,2,2,5,6,3,70,1391498,Educational/Focus/Note,long:5 mention:5 recap:14 watching:9
INTC,1,6,4,2,9,3,3,5,1,1,3,1,3,10,3,75,1380399,,exited:2 long:7 mention:7 recap:14 watching:10
DELL,5,2,2,1,2,5,5,11,6,1,3,3,6,8,3,79,1094520,,long:5 mention:14 recap:19 watching:3
CRWD,3,2,0,0,1,2,4,2,2,2,7,9,4,8,3,62,860404,Focus/Stalk,long:3 mention:10 recap:9 watching:3
NOW,2,1,1,1,2,1,3,2,1,3,4,5,3,4,3,42,860107,Focus,long:2 mention:4 recap:3
