ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,总提及,总曝光,墙后,立场,峰值日,T+1 vs SPY,T+5 vs SPY
MU,15,6,2,3,8,8,6,5,4,1,8,5,3,10,8,5,11,11,13,185,2911092,,exited:2 long:18 mention:21 recap:33 watching:17,2026-09-04,-1.06%,-7.90%
SNDK,10,5,4,1,7,6,3,4,3,1,5,3,2,6,7,5,9,5,9,132,1990157,,long:13 mention:9 recap:20 watching:20,2026-09-04,+0.43%,-9.60%
QQQ,2,0,2,1,4,6,5,8,1,3,8,5,3,5,4,2,5,8,7,113,1894775,Note/Stalk,long:5 mention:12 recap:10 watching:10,2026-09-11,无价格,无价格
META,1,0,1,0,3,5,0,0,0,2,3,2,1,1,0,2,0,8,6,49,769342,,long:3 mention:7 recap:15 short:1 watching:7,2026-09-21,缺K线,未到期
ARM,0,0,0,1,2,2,0,0,2,0,2,2,0,4,3,4,6,10,6,55,550902,,long:3 mention:6 recap:9 watching:7,2026-09-21,缺K线,未到期
MRNA,2,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,1,3,6,23,165489,,long:2 mention:2 recap:1 watching:4,2026-09-22,未到期,未到期
SPY,3,0,2,0,5,7,8,7,2,4,5,5,4,7,4,3,3,7,5,110,1883589,Note,long:3 mention:14 recap:10 short:1 watching:5,2026-09-10,+0.00%,+0.00%
AMD,1,3,1,1,6,5,4,0,6,1,2,6,3,8,2,2,7,12,5,99,1694872,,exited:1 long:7 mention:8 recap:28 watching:24,2026-09-21,缺K线,未到期
INTC,1,6,4,2,9,3,3,5,1,1,3,1,3,10,3,5,6,11,4,114,1689777,,exited:2 long:17 mention:11 recap:25 watching:19,2026-09-21,缺K线,未到期
NBIS,3,4,1,2,9,5,2,3,3,0,3,0,3,5,4,2,6,3,4,86,1554532,,exited:1 long:12 mention:8 recap:15 watching:17,2026-09-08,-0.98%,-13.85%
CRWD,3,2,0,0,1,2,4,2,2,2,7,9,4,8,3,3,2,7,4,79,1015541,Focus/Stalk,long:7 mention:10 recap:12 watching:8,2026-09-15,-0.03%,缺K线
PLTR,3,3,2,0,5,4,3,2,2,2,4,2,3,6,3,3,3,3,4,66,946489,Focus,exited:1 long:6 mention:1 recap:1 watching:7,2026-09-17,+0.67%,未到期
MRVL,2,2,1,0,1,4,1,3,4,1,4,0,4,9,4,2,2,5,4,64,926785,,long:3 mention:6 recap:7 watching:8,2026-09-17,+1.32%,未到期
OKTA,2,1,1,0,2,1,7,2,0,1,6,5,3,4,0,2,2,4,4,58,481102,Focus/Note/Stalk,long:4 mention:4 recap:14 watching:10,2026-09-10,-3.55%,+10.42%
IWM,1,0,0,0,0,6,1,4,0,2,3,2,0,2,2,1,1,2,4,35,457700,,mention:6,2026-09-09,-0.41%,-0.96%
BTC,2,1,0,0,0,0,0,2,0,0,3,1,2,0,5,1,3,6,4,32,428339,,long:2 mention:4 recap:6 watching:2,2026-09-21,无价格,无价格
DRAM,3,1,0,2,4,0,2,1,0,0,1,0,0,0,1,1,2,0,4,24,341948,Focus/Groups,mention:2 recap:2 watching:1,2026-09-08,无价格,无价格
SKHY,2,2,1,2,3,4,1,3,0,0,0,1,3,3,1,2,4,1,4,43,329117,Focus,exited:1 long:1 mention:3 recap:4 watching:4,2026-09-09,无价格,无价格
ALAB,0,1,0,1,1,2,0,0,0,0,1,1,0,0,0,1,3,1,4,18,229987,,long:1 recap:2 watching:5,2026-09-22,未到期,未到期
FTNT,0,0,0,0,0,0,2,0,2,0,4,5,3,3,2,1,2,2,4,40,229168,,long:3 mention:3 recap:3 short:1 watching:8,2026-09-15,无价格,无价格
DELL,5,2,2,1,2,5,5,11,6,1,3,3,6,8,3,2,4,5,3,95,1237376,,long:8 mention:16 recap:21 watching:7,2026-09-11,-5.37%,+0.23%
LITE,3,5,0,2,9,6,6,4,3,1,3,3,5,4,5,1,5,4,3,103,1209790,,exited:3 long:16 mention:4 recap:14 watching:18,2026-09-08,+1.53%,-13.14%
HOOD,7,5,4,0,4,3,3,5,0,1,2,3,1,2,3,3,3,3,3,71,676615,,long:10 mention:3 recap:3 watching:7,2026-09-04,-3.36%,-5.16%
PANW,1,1,0,0,1,1,1,1,2,0,7,3,5,3,1,2,1,2,3,50,375703,Stalk,long:1 mention:7 recap:6 short:1 watching:9,2026-09-14,无价格,无价格
ETH,1,3,1,0,1,0,0,1,0,0,1,1,1,0,3,1,2,3,3,26,291665,,mention:2 recap:2 watching:2,2026-09-05,无价格,无价格
XLF,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,1,0,0,3,13,158802,,mention:3,2026-09-22,无价格,无价格
JPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,66233,,mention:1,2026-09-22,无价格,无价格
FSLY,0,0,0,0,0,1,1,0,0,1,1,0,2,1,2,0,1,3,3,21,55582,,long:1 recap:2 watching:1,2026-09-21,缺K线,未到期
BE,6,3,3,1,6,3,4,5,5,1,2,2,5,6,3,0,2,2,2,76,1459029,Educational/Focus/Note/Stalk,long:8 mention:5 recap:14 watching:10,2026-09-04,+10.18%,+2.86%
HPE,0,1,0,1,1,2,2,6,7,1,1,0,4,4,1,1,5,4,2,56,858101,,exited:1 long:2 mention:11 recap:6 watching:8,2026-09-12,-10.31%,-1.80%
CRDO,2,0,0,1,1,1,0,1,1,0,0,2,2,1,1,0,3,1,2,34,848919,Note/Update,long:1 mention:2 recap:9 watching:2,2026-09-20,+4.92%,未到期
SPCX,3,1,0,2,7,3,4,5,0,1,3,1,5,7,2,0,0,5,2,57,713998,Stalk,exited:1 long:12 mention:4 recap:5 watching:4,2026-09-08,-3.39%,-5.38%
SPX,2,0,0,1,4,4,4,4,2,0,3,4,2,3,3,2,4,5,2,66,595658,,mention:11 recap:2 watching:3,2026-09-21,无价格,无价格
RBRK,2,2,0,0,1,0,1,1,1,0,2,4,3,6,1,3,2,3,2,43,408476,,long:1 mention:1 recap:7 watching:10,2026-09-17,-1.17%,未到期
SMH,0,0,1,2,7,2,3,3,1,1,5,2,1,3,2,2,2,2,2,60,404911,Groups,long:2 mention:9 recap:7 watching:6,2026-09-08,无价格,无价格
NET,0,1,0,0,0,4,2,1,1,1,3,3,3,2,2,2,1,6,2,41,392292,,long:6 recap:10 watching:8,2026-09-21,缺K线,未到期
SMTC,1,1,0,0,4,3,3,4,3,2,2,1,6,7,2,4,1,4,2,63,373335,,long:3 mention:3 recap:6 watching:8,2026-09-17,无价格,无价格
CBRS,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,3,2,21,280953,,long:1 recap:2 watching:3,2026-09-21,无价格,无价格
TWLO,1,1,0,0,1,1,3,1,1,0,2,3,2,4,2,1,1,1,2,35,232854,,long:1 mention:1 watching:9,2026-09-17,无价格,无价格
DOCN,0,0,0,0,4,5,0,1,0,0,0,1,1,2,1,1,1,3,2,22,198023,,long:1 mention:1 recap:6 watching:7,2026-09-09,-0.62%,-5.62%
TEAM,1,0,0,0,1,2,2,2,1,1,2,3,1,3,0,0,0,1,2,22,178760,,watching:1,2026-09-15,+0.69%,缺K线
AXTI,0,0,0,1,3,1,1,0,0,1,1,1,2,2,1,0,2,1,2,32,173939,,mention:1 recap:1 watching:5,2026-09-08,-0.47%,-15.93%
CIBR,1,0,0,0,1,1,2,2,1,0,4,2,2,1,1,1,0,1,2,29,151350,Focus/Groups/Stalk,mention:4 recap:2 watching:1,2026-09-14,无价格,无价格
SOXL,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,1,2,2,14,145291,,long:2 recap:1,2026-09-11,-16.54%,+1.61%
NYSE,1,0,0,0,0,1,1,2,0,1,2,1,1,1,1,1,1,1,2,19,118774,,mention:3,2026-09-11,无价格,无价格
DE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,8,108270,,long:1 watching:3,2026-09-22,未到期,未到期
ARKG,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,0,0,2,17,103778,Groups/Stalk/Update,recap:1 watching:1,2026-09-14,无价格,无价格
COHU,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,2,11,99975,,watching:3,2026-09-22,无价格,无价格
XBI,0,0,0,0,0,0,1,2,0,0,0,2,2,1,0,1,0,0,2,12,96541,Focus,mention:3 watching:1,2026-09-11,+1.34%,+0.43%
GLD,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,2,7,76671,,mention:1,2026-09-11,无价格,无价格
ASX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,65280,,watching:4,2026-09-19,无价格,无价格
RNG,0,0,0,0,1,2,1,0,0,0,1,3,1,2,1,0,1,3,2,20,59662,,long:3 recap:1 watching:2,2026-09-15,+1.97%,缺K线
FORM,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,2,9,41993,,recap:1 watching:1,2026-09-22,无价格,无价格
VKTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,31130,,,2026-09-22,无价格,无价格
VICR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,7,29232,,long:2 mention:1 watching:1,2026-09-22,无价格,无价格
AKAM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,17860,,recap:1,2026-09-22,未到期,未到期
NVDA,3,3,3,1,3,4,1,2,2,1,4,3,0,4,1,4,3,4,1,57,1168755,,long:5 mention:3 recap:2 watching:9,2026-09-09,无价格,无价格
NOW,2,1,1,1,2,1,3,2,1,3,4,5,3,4,3,1,2,1,1,49,933207,Focus,long:3 mention:7 recap:3 watching:2,2026-09-15,-1.02%,缺K线
IREN,1,1,1,0,3,1,1,0,1,1,0,0,1,1,0,1,3,2,1,21,834156,,long:2 mention:2 recap:1 watching:3,2026-09-08,-2.86%,-10.28%
SNOW,3,2,0,1,1,4,4,2,1,1,2,2,2,4,3,1,1,3,1,62,789197,Focus/Stalk,long:4 mention:2 watching:9,2026-09-09,+0.07%,+0.96%
SMCI,3,1,0,0,3,1,1,2,1,1,2,0,1,3,2,1,3,1,1,29,731574,Focus/Stalk,long:1 mention:1 recap:2 watching:3,2026-09-04,无价格,无价格
RKLB,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,10,707366,,long:1 watching:2,2026-09-04,+3.05%,-1.45%
MSFT,1,1,0,0,2,0,1,1,0,0,4,2,1,1,1,3,0,1,1,22,703427,Focus/Update,mention:2 watching:3,2026-09-14,无价格,无价格
AAPL,2,0,0,0,2,5,5,3,0,0,3,1,1,0,1,1,0,1,1,34,670984,,mention:1 recap:1 watching:1,2026-09-09,无价格,无价格
ASTS,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,9,627332,,long:1,2026-09-08,-5.13%,-10.00%
CRCL,4,1,0,0,3,2,0,2,0,1,2,5,1,1,2,3,0,1,1,41,565164,,long:4 mention:2 recap:4 watching:3,2026-09-15,-6.34%,缺K线
VIX,1,0,2,0,1,3,3,1,0,2,1,2,1,0,1,0,2,1,1,30,559225,,mention:5,2026-09-09,无价格,无价格
MSTR,1,0,0,0,2,0,0,1,0,0,2,3,1,0,4,4,3,2,1,32,520628,,long:4 mention:3 recap:7 watching:3,2026-09-18,无价格,无价格
IONQ,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,6,515284,,long:1,2026-09-08,无价格,无价格
FCX,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,7,511961,,long:1,2026-09-08,无价格,无价格
SCCO,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,357857,,,2026-09-08,无价格,无价格
