ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,总提及,总曝光,墙后,立场,峰值日,T+1 vs SPY,T+5 vs SPY,RS 评级,距 50 日线%,ETF 篮子
MU,15,6,2,3,8,8,6,5,4,1,8,5,3,10,8,5,11,11,13,185,2911092,,exited:2 long:18 mention:21 recap:33 watching:17,2026-09-04,-1.06%,-7.90%,99,+17.65%,Memory & Storage / Semiconductors Large Caps
SNDK,10,5,4,1,7,6,3,4,3,1,5,3,2,6,7,5,9,5,9,132,1990157,,long:13 mention:9 recap:20 watching:20,2026-09-04,+0.43%,-9.60%,99,+25.34%,Memory & Storage
QQQ,2,0,2,1,4,6,5,8,1,3,8,5,3,5,4,2,5,8,7,113,1894775,Note/Stalk,long:5 mention:12 recap:10 watching:10,2026-09-11,无价格,无价格,无,+5.24%,无
META,1,0,1,0,3,5,0,0,0,2,3,2,1,1,0,2,0,8,6,49,769342,,long:3 mention:7 recap:15 short:1 watching:7,2026-09-21,缺K线,未到期,70,+20.76%,Tech Mega Caps
ARM,0,0,0,1,2,2,0,0,2,0,2,2,0,4,3,4,6,10,6,55,550902,,long:3 mention:6 recap:9 watching:7,2026-09-21,缺K线,未到期,95,+27.30%,无
MRNA,2,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,1,3,6,23,165489,,long:2 mention:2 recap:1 watching:4,2026-09-22,未到期,未到期,99,+77.98%,Genomics
SPY,3,0,2,0,5,7,8,7,2,4,5,5,4,7,4,3,3,7,5,110,1883589,Note,long:3 mention:14 recap:10 short:1 watching:5,2026-09-10,+0.00%,+0.00%,无,+1.92%,无
AMD,1,3,1,1,6,5,4,0,6,1,2,6,3,8,2,2,7,12,5,99,1694872,,exited:1 long:7 mention:8 recap:28 watching:24,2026-09-21,缺K线,未到期,98,+25.06%,Semiconductors Large Caps
INTC,1,6,4,2,9,3,3,5,1,1,3,1,3,10,3,5,6,11,4,114,1689777,,exited:2 long:17 mention:11 recap:25 watching:19,2026-09-21,缺K线,未到期,98,+26.71%,无
NBIS,3,4,1,2,9,5,2,3,3,0,3,0,3,5,4,2,6,3,4,86,1554532,,exited:1 long:12 mention:8 recap:15 watching:17,2026-09-08,-0.98%,-13.85%,92,+10.99%,AI - Datacenters
CRWD,3,2,0,0,1,2,4,2,2,2,7,9,4,8,3,3,2,7,4,79,1015541,Focus/Stalk,long:7 mention:10 recap:12 watching:8,2026-09-15,-0.03%,缺K线,96,+19.32%,Cybersecurity
PLTR,3,3,2,0,5,4,3,2,2,2,4,2,3,6,3,3,3,3,4,66,946489,Focus,exited:1 long:6 mention:1 recap:1 watching:7,2026-09-17,+0.67%,未到期,81,+15.27%,Cloud Software / Defense
MRVL,2,2,1,0,1,4,1,3,4,1,4,0,4,9,4,2,2,5,4,64,926785,,long:3 mention:6 recap:7 watching:8,2026-09-17,+1.32%,未到期,98,+20.75%,无
OKTA,2,1,1,0,2,1,7,2,0,1,6,5,3,4,0,2,2,4,4,58,481102,Focus/Note/Stalk,long:4 mention:4 recap:14 watching:10,2026-09-10,-3.55%,+10.42%,97,+26.76%,Cybersecurity
IWM,1,0,0,0,0,6,1,4,0,2,3,2,0,2,2,1,1,2,4,35,457700,,mention:6,2026-09-09,-0.41%,-0.96%,无,-2.35%,无
BTC,2,1,0,0,0,0,0,2,0,0,3,1,2,0,5,1,3,6,4,32,428339,,long:2 mention:4 recap:6 watching:2,2026-09-21,无价格,无价格,无,无,无
DRAM,3,1,0,2,4,0,2,1,0,0,1,0,0,0,1,1,2,0,4,24,341948,Focus/Groups,mention:2 recap:2 watching:1,2026-09-08,无价格,无价格,无,无,无
SKHY,2,2,1,2,3,4,1,3,0,0,0,1,3,3,1,2,4,1,4,43,329117,Focus,exited:1 long:1 mention:3 recap:4 watching:4,2026-09-09,无价格,无价格,2,+19.81%,Memory & Storage
ALAB,0,1,0,1,1,2,0,0,0,0,1,1,0,0,0,1,3,1,4,18,229987,,long:1 recap:2 watching:5,2026-09-22,未到期,未到期,94,+19.57%,无
FTNT,0,0,0,0,0,0,2,0,2,0,4,5,3,3,2,1,2,2,4,40,229168,,long:3 mention:3 recap:3 short:1 watching:8,2026-09-15,无价格,无价格,94,+8.38%,Cybersecurity
DELL,5,2,2,1,2,5,5,11,6,1,3,3,6,8,3,2,4,5,3,95,1237376,,long:8 mention:16 recap:21 watching:7,2026-09-11,-5.37%,+0.23%,98,+17.31%,无
LITE,3,5,0,2,9,6,6,4,3,1,3,3,5,4,5,1,5,4,3,103,1209790,,exited:3 long:16 mention:4 recap:14 watching:18,2026-09-08,+1.53%,-13.14%,98,+11.47%,无
HOOD,7,5,4,0,4,3,3,5,0,1,2,3,1,2,3,3,3,3,3,71,676615,,long:10 mention:3 recap:3 watching:7,2026-09-04,-3.36%,-5.16%,83,+19.83%,Crypto Equities / Fintech
