ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,总提及,总曝光,墙后,立场
MU,15,6,2,3,8,8,6,5,4,1,8,5,3,10,127,2215488,,exited:2 long:6 mention:13 recap:13 watching:8
INTC,1,6,4,2,9,3,3,5,1,1,3,1,3,10,71,1374541,,exited:2 long:6 mention:7 recap:14 watching:10
MRVL,2,2,1,0,1,4,1,3,4,1,4,0,4,9,43,775871,,mention:5 recap:4 watching:3
AMD,1,3,1,1,6,5,4,0,6,1,2,6,3,8,60,1167764,,exited:1 long:3 mention:5 recap:12 watching:18
DELL,5,2,2,1,2,5,5,11,6,1,3,3,6,8,76,1084625,,long:5 mention:14 recap:19 watching:3
CRWD,3,2,0,0,1,2,4,2,2,2,7,9,4,8,59,834855,Focus/Stalk,long:3 mention:10 recap:9 watching:3
SPY,3,0,2,0,5,7,8,7,2,4,5,5,4,7,82,1583086,Note,long:3 mention:7 recap:3 short:1 watching:3
SPCX,3,1,0,2,7,3,4,5,0,1,3,1,5,7,48,643901,Stalk,exited:1 long:9 mention:3 recap:3 watching:4
SMTC,1,1,0,0,4,3,3,4,3,2,2,1,6,7,48,285041,,long:1 mention:3 recap:2 watching:3
SNDK,10,5,4,1,7,6,3,4,3,1,5,3,2,6,80,1428575,,long:4 mention:5 recap:6 watching:7
BE,6,3,3,1,6,3,4,5,5,1,2,2,5,6,67,1381901,Educational/Focus,long:5 mention:5 recap:14 watching:9
PLTR,3,3,2,0,5,4,3,2,2,2,4,2,3,6,48,772600,Focus,exited:1 mention:1 recap:1 watching:3
RBRK,2,2,0,0,1,0,1,1,1,0,2,4,3,6,32,297401,,recap:5 watching:6
QQQ,2,0,2,1,4,6,5,8,1,3,8,5,3,5,78,1421077,Note/Stalk,long:3 mention:7 recap:2 watching:5
NBIS,3,4,1,2,9,5,2,3,3,0,3,0,3,5,59,1192330,,exited:1 long:6 mention:6 recap:10 watching:7
TEM,1,0,1,0,2,1,1,0,0,1,2,3,3,5,30,234694,Focus,long:1 recap:7 watching:2
LITE,3,5,0,2,9,6,6,4,3,1,3,3,5,4,75,993904,,exited:3 long:9 mention:3 recap:12 watching:9
NVDA,3,3,3,1,3,4,1,2,2,1,4,3,0,4,42,915502,,long:1 mention:2 watching:3
NOW,2,1,1,1,2,1,3,2,1,3,4,5,3,4,39,832380,Focus,long:2 mention:4 recap:3
SNOW,3,2,0,1,1,4,4,2,1,1,2,2,2,4,44,717269,Stalk,long:2 watching:2
HPE,0,1,0,1,1,2,2,6,7,1,1,0,4,4,40,680543,,exited:1 mention:11 recap:4
OKTA,2,1,1,0,2,1,7,2,0,1,6,5,3,4,46,375458,Focus/Note/Stalk,long:4 mention:4 recap:12 watching:4
TWLO,1,1,0,0,1,1,3,1,1,0,2,3,2,4,25,193991,,long:1 watching:4
ARM,0,0,0,1,2,2,0,0,2,0,2,2,0,4,21,182372,,mention:1 watching:1
TWST,1,0,0,0,0,0,0,0,1,0,2,0,1,4,10,52847,,
ILMN,0,1,0,0,1,0,0,0,0,0,1,2,2,4,11,27242,,mention:1 recap:1 watching:1
AVGO,0,1,0,0,3,0,1,0,1,0,1,1,0,3,12,663891,,
SMCI,3,1,0,0,3,1,1,2,1,1,2,0,1,3,19,577699,Focus,
GOOGL,0,0,0,0,1,2,3,3,1,2,4,1,1,3,28,513474,,mention:5 watching:4
SPX,2,0,0,1,4,4,4,4,2,0,3,4,2,3,46,433399,,mention:2
SMH,0,0,1,2,7,2,3,3,1,1,5,2,1,3,44,295311,,long:2 mention:5 recap:4 watching:3
PANW,1,1,0,0,1,1,1,1,2,0,7,3,5,3,32,277465,,mention:5 recap:4 short:1 watching:3
SKHY,2,2,1,2,3,4,1,3,0,0,0,1,3,3,31,254501,Focus,exited:1 recap:3 watching:1
ANET,0,1,0,0,0,0,0,2,2,1,0,1,2,3,18,186989,,mention:2 watching:1
IGV,0,0,0,2,5,2,2,3,0,0,7,3,0,3,40,184271,Focus/Groups/Stalk,
TEAM,1,0,0,0,1,2,2,2,1,1,2,3,1,3,19,171237,,
FTNT,0,0,0,0,0,0,2,0,2,0,4,5,3,3,25,132841,,long:1 mention:3 recap:3 short:1 watching:2
VLO,0,0,0,0,3,2,2,0,1,1,2,2,3,3,20,112061,,long:1 recap:5 watching:1
NTAP,0,0,0,1,2,0,0,2,4,0,2,1,2,3,23,92494,,long:1 mention:2 recap:2
TXG,0,0,0,0,0,1,1,1,0,0,2,0,2,3,10,57748,,recap:1 watching:1
P,0,0,0,1,0,0,0,0,1,1,0,0,2,3,8,48728,,
PBF,0,0,0,0,1,1,0,1,1,0,1,0,3,3,11,37870,Focus,long:1
HOOD,7,5,4,0,4,3,3,5,0,1,2,3,1,2,48,443881,,long:1 mention:1 recap:1 watching:3
IWM,1,0,0,0,0,6,1,4,0,2,3,2,0,2,23,343457,,mention:1
TNX,1,0,0,0,1,3,2,2,1,0,2,1,0,2,16,272875,,mention:1
NET,0,1,0,0,0,4,2,1,1,1,3,3,3,2,26,266591,,long:4 recap:5 watching:4
MAGS,0,1,0,0,1,1,4,3,1,1,5,2,1,2,23,229672,Groups,
TLT,0,0,0,0,1,2,3,0,0,0,1,1,2,2,14,149480,Groups,mention:1
DOCN,0,0,0,0,4,5,0,1,0,0,0,1,1,2,14,139179,,long:1 recap:3 watching:6
AXTI,0,0,0,1,3,1,1,0,0,1,1,1,2,2,21,131823,,
PURR,0,1,0,0,1,1,1,2,0,0,2,1,2,2,15,123294,Note/Stalk,mention:1
