ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,总提及,总曝光,墙后,立场
MU,15,6,2,3,8,8,6,5,4,1,8,5,3,10,8,5,140,2426303,,exited:2 long:8 mention:15 recap:16 watching:10
SNDK,10,5,4,1,7,6,3,4,3,1,5,3,2,6,7,5,98,1659647,,long:5 mention:7 recap:12 watching:11
INTC,1,6,4,2,9,3,3,5,1,1,3,1,3,10,3,5,80,1426784,,exited:2 long:7 mention:9 recap:14 watching:13
NVDA,3,3,3,1,3,4,1,2,2,1,4,3,0,4,1,4,48,1016701,,long:2 mention:3 watching:6
MSTR,1,0,0,0,2,0,0,1,0,0,2,3,1,0,4,4,25,440085,,long:2 mention:3 recap:4 watching:2
SMTC,1,1,0,0,4,3,3,4,3,2,2,1,6,7,2,4,54,352686,,long:1 mention:3 recap:4 watching:5
ARM,0,0,0,1,2,2,0,0,2,0,2,2,0,4,3,4,28,258211,,mention:1 watching:5
SPY,3,0,2,0,5,7,8,7,2,4,5,5,4,7,4,3,90,1682094,Note,long:3 mention:9 recap:4 short:1 watching:3
CRWD,3,2,0,0,1,2,4,2,2,2,7,9,4,8,3,3,65,905769,Focus/Stalk,long:3 mention:10 recap:10 watching:5
PLTR,3,3,2,0,5,4,3,2,2,2,4,2,3,6,3,3,55,835167,Focus,exited:1 long:2 mention:1 recap:1 watching:4
MSFT,1,1,0,0,2,0,1,1,0,0,4,2,1,1,1,3,20,650397,,mention:2 watching:2
HOOD,7,5,4,0,4,3,3,5,0,1,2,3,1,2,3,3,60,553022,,long:5 mention:3 recap:3 watching:4
CRCL,4,1,0,0,3,2,0,2,0,1,2,5,1,1,2,3,38,529309,,long:2 mention:2 recap:4 watching:3
COIN,1,0,0,1,3,0,0,1,0,1,6,3,1,0,3,3,31,491119,,long:1 mention:3 recap:6 watching:7
RBRK,2,2,0,0,1,0,1,1,1,0,2,4,3,6,1,3,36,343902,,recap:6 watching:8
BMNR,1,0,0,0,0,0,0,2,0,0,1,2,0,0,1,3,12,326616,,mention:1 recap:1 watching:2
ZS,0,0,0,0,0,1,0,0,0,0,3,3,1,2,0,3,13,94529,Focus/Note,recap:1 watching:2
QQQ,2,0,2,1,4,6,5,8,1,3,8,5,3,5,4,2,86,1555992,Note/Stalk,long:3 mention:8 recap:2 watching:6
NBIS,3,4,1,2,9,5,2,3,3,0,3,0,3,5,4,2,66,1333041,,exited:1 long:7 mention:6 recap:13 watching:8
AMD,1,3,1,1,6,5,4,0,6,1,2,6,3,8,2,2,66,1246539,,exited:1 long:3 mention:5 recap:12 watching:20
DELL,5,2,2,1,2,5,5,11,6,1,3,3,6,8,3,2,81,1125093,,long:5 mention:15 recap:19 watching:4
TSLA,2,1,0,0,2,1,2,1,1,2,4,0,1,1,2,2,22,859384,,mention:1 watching:4
MRVL,2,2,1,0,1,4,1,3,4,1,4,0,4,9,4,2,49,848477,,mention:5 recap:4 watching:5
AVGO,0,1,0,0,3,0,1,0,1,0,1,1,0,3,2,2,17,740050,,long:1 watching:2
SPX,2,0,0,1,4,4,4,4,2,0,3,4,2,3,3,2,53,497804,,mention:5
OKTA,2,1,1,0,2,1,7,2,0,1,6,5,3,4,0,2,48,419432,Focus/Note/Stalk,long:4 mention:4 recap:13 watching:5
NET,0,1,0,0,0,4,2,1,1,1,3,3,3,2,2,2,30,334517,,long:4 recap:6 watching:5
SMH,0,0,1,2,7,2,3,3,1,1,5,2,1,3,2,2,48,328995,Groups,long:2 mention:6 recap:4 watching:4
META,1,0,1,0,3,5,0,0,0,2,3,2,1,1,0,2,25,324563,,long:1 mention:5 recap:4 short:1 watching:7
PANW,1,1,0,0,1,1,1,1,2,0,7,3,5,3,1,2,35,324392,,mention:5 recap:5 short:1 watching:4
SKHY,2,2,1,2,3,4,1,3,0,0,0,1,3,3,1,2,34,281291,Focus,exited:1 recap:3 watching:3
MAGS,0,1,0,0,1,1,4,3,1,1,5,2,1,2,0,2,25,269739,Groups,watching:2
COHR,0,0,0,0,3,0,0,1,0,1,1,1,0,1,1,2,11,174834,,long:1 recap:2 watching:2
PURR,0,1,0,0,1,1,1,2,0,0,2,1,2,2,5,2,22,153332,Note/Stalk,long:1 mention:2 watching:4
NDX,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,7,137656,,mention:1 watching:1
DINO,0,0,0,0,3,0,0,0,1,0,2,0,2,2,0,2,12,108636,,recap:4 watching:2
TXG,0,0,0,0,0,1,1,1,0,0,2,0,2,3,0,2,12,102500,,recap:2 watching:2
