ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,总提及,总曝光,墙后,立场
AMD,1,3,1,1,6,5,4,0,6,1,2,6,3,8,2,2,7,12,93,1665327,,exited:1 long:7 mention:8 recap:28 watching:24
MU,15,6,2,3,8,8,6,5,4,1,8,5,3,10,8,5,11,11,166,2688012,,exited:2 long:17 mention:18 recap:24 watching:16
INTC,1,6,4,2,9,3,3,5,1,1,3,1,3,10,3,5,6,11,109,1682102,,exited:2 long:17 mention:11 recap:25 watching:19
ARM,0,0,0,1,2,2,0,0,2,0,2,2,0,4,3,4,6,10,47,463614,,long:3 mention:6 recap:9 watching:7
QQQ,2,0,2,1,4,6,5,8,1,3,8,5,3,5,4,2,5,8,104,1778791,Note/Stalk,long:5 mention:12 recap:10 watching:10
META,1,0,1,0,3,5,0,0,0,2,3,2,1,1,0,2,0,8,40,650730,,long:3 mention:7 recap:15 short:1 watching:7
SPY,3,0,2,0,5,7,8,7,2,4,5,5,4,7,4,3,3,7,103,1853454,Note,long:3 mention:14 recap:10 short:1 watching:5
CRWD,3,2,0,0,1,2,4,2,2,2,7,9,4,8,3,3,2,7,74,998432,Focus/Stalk,long:7 mention:10 recap:12 watching:8
BTC,2,1,0,0,0,0,0,2,0,0,3,1,2,0,5,1,3,6,28,389753,,long:2 mention:4 recap:6 watching:2
NET,0,1,0,0,0,4,2,1,1,1,3,3,3,2,2,2,1,6,39,379120,,long:6 recap:10 watching:8
SNDK,10,5,4,1,7,6,3,4,3,1,5,3,2,6,7,5,9,5,120,1853291,,long:13 mention:9 recap:15 watching:20
DELL,5,2,2,1,2,5,5,11,6,1,3,3,6,8,3,2,4,5,90,1229912,,long:8 mention:16 recap:21 watching:7
MRVL,2,2,1,0,1,4,1,3,4,1,4,0,4,9,4,2,2,5,59,883090,,long:3 mention:6 recap:7 watching:8
SPCX,3,1,0,2,7,3,4,5,0,1,3,1,5,7,2,0,0,5,55,705929,Stalk,exited:1 long:12 mention:4 recap:5 watching:4
SPX,2,0,0,1,4,4,4,4,2,0,3,4,2,3,3,2,4,5,64,588293,,mention:11 recap:2 watching:3
LITE,3,5,0,2,9,6,6,4,3,1,3,3,5,4,5,1,5,4,98,1200462,,exited:3 long:16 mention:4 recap:14 watching:18
NVDA,3,3,3,1,3,4,1,2,2,1,4,3,0,4,1,4,3,4,56,1157169,,long:5 mention:3 recap:2 watching:9
HPE,0,1,0,1,1,2,2,6,7,1,1,0,4,4,1,1,5,4,53,847376,,exited:1 long:2 mention:11 recap:6 watching:8
COIN,1,0,0,1,3,0,0,1,0,1,6,3,1,0,3,3,1,4,38,596256,,long:4 mention:3 recap:8 watching:9
OKTA,2,1,1,0,2,1,7,2,0,1,6,5,3,4,0,2,2,4,54,453988,Focus/Note/Stalk,long:4 mention:4 recap:14 watching:10
SMTC,1,1,0,0,4,3,3,4,3,2,2,1,6,7,2,4,1,4,61,369658,,long:3 mention:3 recap:6 watching:8
NBIS,3,4,1,2,9,5,2,3,3,0,3,0,3,5,4,2,6,3,81,1475693,,exited:1 long:11 mention:7 recap:14 watching:17
PLTR,3,3,2,0,5,4,3,2,2,2,4,2,3,6,3,3,3,3,62,913024,Focus,exited:1 long:6 mention:1 recap:1 watching:7
SNOW,3,2,0,1,1,4,4,2,1,1,2,2,2,4,3,1,1,3,58,781083,Focus/Stalk,long:4 mention:2 watching:9
HOOD,7,5,4,0,4,3,3,5,0,1,2,3,1,2,3,3,3,3,68,627508,,long:10 mention:3 recap:3 watching:7
RBRK,2,2,0,0,1,0,1,1,1,0,2,4,3,6,1,3,2,3,41,376772,,long:1 mention:1 recap:7 watching:10
MAGS,0,1,0,0,1,1,4,3,1,1,5,2,1,2,0,2,2,3,35,357437,Groups,long:1 mention:3 recap:6 watching:2
ETH,1,3,1,0,1,0,0,1,0,0,1,1,1,0,3,1,2,3,23,275515,,mention:2 recap:2 watching:2
CBRS,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,3,18,263107,,long:1 recap:2 watching:3
DOCN,0,0,0,0,4,5,0,1,0,0,0,1,1,2,1,1,1,3,20,194745,,long:1 mention:1 recap:6 watching:7
IBIT,0,0,0,0,1,0,1,2,0,1,1,1,0,2,6,1,0,3,20,180569,Groups,long:2 mention:1 recap:3 watching:1
MRNA,2,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,1,3,15,103820,,long:1 mention:1 recap:1 watching:4
RNG,0,0,0,0,1,2,1,0,0,0,1,3,1,2,1,0,1,3,17,54293,,long:3 recap:1 watching:2
FSLY,0,0,0,0,0,1,1,0,0,1,1,0,2,1,2,0,1,3,17,47521,,long:1 recap:2 watching:1
BE,6,3,3,1,6,3,4,5,5,1,2,2,5,6,3,0,2,2,74,1456776,Educational/Focus/Note,long:8 mention:5 recap:14 watching:10
AMZN,0,1,0,0,2,3,1,1,0,0,4,1,1,1,1,1,2,2,34,1022409,,long:4 mention:3 recap:1 watching:10
IREN,1,1,1,0,3,1,1,0,1,1,0,0,1,1,0,1,3,2,20,788850,,long:2 mention:2 recap:1 watching:3
MSTR,1,0,0,0,2,0,0,1,0,0,2,3,1,0,4,4,3,2,31,518936,,long:4 mention:3 recap:7 watching:3
IWM,1,0,0,0,0,6,1,4,0,2,3,2,0,2,2,1,1,2,31,436207,,mention:6
SMH,0,0,1,2,7,2,3,3,1,1,5,2,1,3,2,2,2,2,56,380898,Groups,long:2 mention:9 recap:7 watching:6
BMNR,1,0,0,0,0,0,0,2,0,0,1,2,0,0,1,3,0,2,14,372273,,long:1 mention:1 recap:2 watching:2
PANW,1,1,0,0,1,1,1,1,2,0,7,3,5,3,1,2,1,2,44,354417,,long:1 mention:7 recap:6 short:1 watching:9
IGV,0,0,0,2,5,2,2,3,0,0,7,3,0,3,1,1,0,2,46,221183,Focus/Groups/Stalk,mention:3 recap:1
FTNT,0,0,0,0,0,0,2,0,2,0,4,5,3,3,2,1,2,2,35,210884,,long:3 mention:3 recap:3 short:1 watching:8
