ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,2026-09-23,总提及,总曝光,墙后,立场,峰值日,T+1 vs SPY,T+5 vs SPY,RS 评级,距 50 日线%,ETF 篮子
MU,15,6,2,3,8,8,6,5,4,1,8,5,3,10,8,5,11,11,13,10,195,3082954,,exited:2 long:20 mention:23 recap:34 watching:22,2026-09-04,-1.06%,-7.90%,99,+14.82%,Memory & Storage / Semiconductors Large Caps
CRWD,3,2,0,0,1,2,4,2,2,2,7,9,4,8,3,3,2,7,4,8,88,1102077,Focus/Stalk,long:9 mention:11 recap:16 watching:10,2026-09-15,-0.03%,缺K线,97,+25.10%,Cybersecurity
PLTR,3,3,2,0,5,4,3,2,2,2,4,2,3,6,3,3,3,3,4,8,77,1077342,Focus,exited:1 long:12 mention:3 recap:4 watching:7,2026-09-23,未到期,未到期,87,+18.65%,Cloud Software / Defense
PANW,1,1,0,0,1,1,1,1,2,0,7,3,5,3,1,2,1,2,3,8,60,469552,Stalk,long:4 mention:8 recap:8 short:1 watching:13,2026-09-23,无价格,无价格,96,+10.80%,Cybersecurity
SPY,3,0,2,0,5,7,8,7,2,4,5,5,4,7,4,3,3,7,5,6,119,2030476,Note,long:3 mention:14 recap:10 short:1 watching:5,2026-09-10,+0.00%,+0.00%,无,+1.14%,无
QQQ,2,0,2,1,4,6,5,8,1,3,8,5,3,5,4,2,5,8,7,6,122,2008466,Note/Stalk,long:5 mention:12 recap:10 watching:10,2026-09-11,无价格,无价格,无,+4.29%,无
U,0,0,0,0,1,1,1,1,1,2,1,0,2,1,0,0,0,2,1,6,26,139867,Stalk,mention:4 recap:1 watching:11,2026-09-23,无价格,无价格,93,+11.78%,无
SNDK,10,5,4,1,7,6,3,4,3,1,5,3,2,6,7,5,9,5,9,5,139,2067160,,long:15 mention:11 recap:21 watching:22,2026-09-04,+0.43%,-9.60%,99,+20.57%,Memory & Storage
AMD,1,3,1,1,6,5,4,0,6,1,2,6,3,8,2,2,7,12,5,5,105,1803541,,exited:1 long:8 mention:10 recap:29 watching:26,2026-09-21,缺K线,未到期,98,+22.89%,Semiconductors Large Caps
INTC,1,6,4,2,9,3,3,5,1,1,3,1,3,10,3,5,6,11,4,5,119,1748548,,exited:2 long:18 mention:12 recap:26 watching:21,2026-09-21,+1.72%,未到期,98,+25.05%,无
LITE,3,5,0,2,9,6,6,4,3,1,3,3,5,4,5,1,5,4,3,5,111,1282583,,exited:3 long:16 mention:4 recap:14 watching:18,2026-09-08,+1.53%,-13.14%,98,+10.13%,无
NBIS,3,4,1,2,9,5,2,3,3,0,3,0,3,5,4,2,6,3,4,4,90,1574848,,exited:1 long:12 mention:8 recap:15 watching:17,2026-09-08,-0.98%,-13.85%,91,+6.20%,AI - Datacenters
BE,6,3,3,1,6,3,4,5,5,1,2,2,5,6,3,0,2,2,2,4,81,1493526,Educational/Focus/Note/Stalk,long:9 mention:6 recap:14 watching:13,2026-09-04,+10.18%,+2.86%,97,+20.97%,AI Power & Infrastructure / Clean Energy
MRVL,2,2,1,0,1,4,1,3,4,1,4,0,4,9,4,2,2,5,4,4,68,968779,,long:3 mention:6 recap:7 watching:8,2026-09-17,+1.32%,未到期,97,+19.66%,无
ARM,0,0,0,1,2,2,0,0,2,0,2,2,0,4,3,4,6,10,6,4,59,658240,,long:3 mention:6 recap:9 watching:7,2026-09-21,+3.21%,未到期,94,+26.56%,无
IWM,1,0,0,0,0,6,1,4,0,2,3,2,0,2,2,1,1,2,4,4,39,517879,,mention:6,2026-09-09,-0.41%,-0.96%,无,-4.07%,无
OKTA,2,1,1,0,2,1,7,2,0,1,6,5,3,4,0,2,2,4,4,4,64,517497,Focus/Note/Stalk,exited:1 long:4 mention:5 recap:16 watching:12,2026-09-10,-3.55%,+10.42%,97,+32.24%,Cybersecurity
BTC,2,1,0,0,0,0,0,2,0,0,3,1,2,0,5,1,3,6,4,4,36,468287,,long:2 mention:4 recap:6 watching:2,2026-09-21,无价格,无价格,无,无,无
CIBR,1,0,0,0,1,1,2,2,1,0,4,2,2,1,1,1,0,1,2,4,34,209926,Focus/Groups/Stalk,mention:6 recap:3 watching:3,2026-09-14,无价格,无价格,无,无,无
MRNA,2,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,1,3,6,4,30,195339,,exited:1 long:3 mention:3 recap:3 watching:6,2026-09-22,+0.47%,未到期,99,+73.66%,Genomics
FSLY,0,0,0,0,0,1,1,0,0,1,1,0,2,1,2,0,1,3,3,4,25,88625,,long:2 mention:1 recap:3 watching:2,2026-09-23,未到期,未到期,97,+25.99%,Cloud Software / Cybersecurity
SHOP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,8,58677,,mention:3 recap:1 watching:3,2026-09-23,无价格,无价格,66,+3.76%,Cloud Software / Fintech
NOW,2,1,1,1,2,1,3,2,1,3,4,5,3,4,3,1,2,1,1,3,52,991044,Focus,long:3 mention:8 recap:3 watching:4,2026-09-15,-1.02%,-5.82%,78,+13.08%,Cloud Software
META,1,0,1,0,3,5,0,0,0,2,3,2,1,1,0,2,0,8,6,3,54,873672,,long:3 mention:7 recap:15 short:1 watching:7,2026-09-21,缺K线,未到期,74,+21.66%,Tech Mega Caps
HOOD,7,5,4,0,4,3,3,5,0,1,2,3,1,2,3,3,3,3,3,3,74,695633,,long:10 mention:3 recap:3 watching:7,2026-09-04,-3.36%,-5.16%,82,+18.12%,Crypto Equities / Fintech
SMH,0,0,1,2,7,2,3,3,1,1,5,2,1,3,2,2,2,2,2,3,64,453001,Groups,long:2 mention:9 recap:7 watching:6,2026-09-08,无价格,无价格,无,无,无
