ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,总提及,总曝光,墙后,立场
MU,15,6,2,3,8,8,6,5,4,1,8,5,3,10,8,5,11,155,2606709,,exited:2 long:13 mention:17 recap:19 watching:15
SNDK,10,5,4,1,7,6,3,4,3,1,5,3,2,6,7,5,9,112,1818573,,long:9 mention:9 recap:14 watching:17
AMD,1,3,1,1,6,5,4,0,6,1,2,6,3,8,2,2,7,74,1338862,,exited:1 long:6 mention:5 recap:14 watching:23
INTC,1,6,4,2,9,3,3,5,1,1,3,1,3,10,3,5,6,89,1511525,,exited:2 long:10 mention:10 recap:15 watching:17
NBIS,3,4,1,2,9,5,2,3,3,0,3,0,3,5,4,2,6,74,1441480,,exited:1 long:8 mention:7 recap:14 watching:13
ARM,0,0,0,1,2,2,0,0,2,0,2,2,0,4,3,4,6,36,354344,,long:3 mention:3 recap:2 watching:6
QQQ,2,0,2,1,4,6,5,8,1,3,8,5,3,5,4,2,5,91,1620184,Note/Stalk,long:4 mention:10 recap:2 watching:8
LITE,3,5,0,2,9,6,6,4,3,1,3,3,5,4,5,1,5,88,1146725,,exited:3 long:11 mention:4 recap:14 watching:13
HPE,0,1,0,1,1,2,2,6,7,1,1,0,4,4,1,1,5,48,809130,,exited:1 long:1 mention:11 recap:5 watching:5
DELL,5,2,2,1,2,5,5,11,6,1,3,3,6,8,3,2,4,85,1193416,,long:6 mention:15 recap:20 watching:6
SPX,2,0,0,1,4,4,4,4,2,0,3,4,2,3,3,2,4,59,536193,,mention:9 watching:2
SKHY,2,2,1,2,3,4,1,3,0,0,0,1,3,3,1,2,4,38,294160,Focus,exited:1 mention:3 recap:3 watching:4
SPY,3,0,2,0,5,7,8,7,2,4,5,5,4,7,4,3,3,94,1707794,Note,long:3 mention:12 recap:4 short:1 watching:4
NVDA,3,3,3,1,3,4,1,2,2,1,4,3,0,4,1,4,3,51,1082757,,long:4 mention:3 watching:7
PLTR,3,3,2,0,5,4,3,2,2,2,4,2,3,6,3,3,3,59,905824,Focus,exited:1 long:4 mention:1 recap:1 watching:6
IREN,1,1,1,0,3,1,1,0,1,1,0,0,1,1,0,1,3,18,770494,,long:1 mention:2 recap:1 watching:2
CRDO,2,0,0,1,1,1,0,1,1,0,0,2,2,1,1,0,3,29,755198,Note/Update,long:1 mention:2 recap:6 watching:2
SMCI,3,1,0,0,3,1,1,2,1,1,2,0,1,3,2,1,3,27,705168,Focus,long:1 mention:1 recap:1 watching:3
HOOD,7,5,4,0,4,3,3,5,0,1,2,3,1,2,3,3,3,63,586510,,long:6 mention:3 recap:3 watching:6
MSTR,1,0,0,0,2,0,0,1,0,0,2,3,1,0,4,4,3,28,459093,,long:2 mention:3 recap:6 watching:3
BTC,2,1,0,0,0,0,0,2,0,0,3,1,2,0,5,1,3,22,314428,,mention:3 recap:3 watching:2
ALAB,0,1,0,1,1,2,0,0,0,0,1,1,0,0,0,1,3,13,191637,,long:1 recap:1 watching:5
BE,6,3,3,1,6,3,4,5,5,1,2,2,5,6,3,0,2,72,1451582,Educational/Focus/Note,long:6 mention:5 recap:14 watching:10
CRWD,3,2,0,0,1,2,4,2,2,2,7,9,4,8,3,3,2,67,957729,Focus/Stalk,long:4 mention:10 recap:10 watching:6
AMZN,0,1,0,0,2,3,1,1,0,0,4,1,1,1,1,1,2,29,931404,,long:3 mention:2 watching:8
NOW,2,1,1,1,2,1,3,2,1,3,4,5,3,4,3,1,2,45,924760,Focus,long:3 mention:5 recap:3 watching:1
MRVL,2,2,1,0,1,4,1,3,4,1,4,0,4,9,4,2,2,53,857282,,mention:6 recap:6 watching:6
AAOI,0,2,0,1,5,0,0,0,1,0,1,1,0,1,1,1,2,16,632962,,long:2 mention:1 recap:2 watching:3
VIX,1,0,2,0,1,3,3,1,0,2,1,2,1,0,1,0,2,28,541644,,mention:4
APLD,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,6,484475,,recap:1 watching:1
HBM,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,5,478751,,mention:2
OKTA,2,1,1,0,2,1,7,2,0,1,6,5,3,4,0,2,2,50,431042,Focus/Note/Stalk,long:4 mention:4 recap:13 watching:7
RBRK,2,2,0,0,1,0,1,1,1,0,2,4,3,6,1,3,2,38,346433,,mention:1 recap:6 watching:9
SMH,0,0,1,2,7,2,3,3,1,1,5,2,1,3,2,2,2,51,338619,Groups,long:2 mention:7 recap:4 watching:6
MAGS,0,1,0,0,1,1,4,3,1,1,5,2,1,2,0,2,2,28,298857,Groups,long:1 mention:2 watching:2
DRAM,3,1,0,2,4,0,2,1,0,0,1,0,0,0,1,1,2,19,272704,Focus/Groups,mention:2 watching:1
ETH,1,3,1,0,1,0,0,1,0,0,1,1,1,0,3,1,2,20,253357,,mention:1 watching:2
CBRS,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,15,224331,,recap:1 watching:2
FTNT,0,0,0,0,0,0,2,0,2,0,4,5,3,3,2,1,2,32,204933,,long:2 mention:3 recap:3 short:1 watching:6
COHR,0,0,0,0,3,0,0,1,0,1,1,1,0,1,1,2,2,13,181254,,long:1 recap:3 watching:3
AXTI,0,0,0,1,3,1,1,0,0,1,1,1,2,2,1,0,2,27,165009,,mention:1 recap:1 watching:3
CIFR,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,5,138857,,long:1 recap:1
NTAP,0,0,0,1,2,0,0,2,4,0,2,1,2,3,1,1,2,29,120787,,long:1 mention:3 recap:2 watching:4
AMAT,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,4,109983,,long:1 watching:1
ETHA,0,0,0,0,1,0,0,1,0,0,0,1,0,1,4,1,2,12,99872,Groups,mention:1 watching:4
HL,2,1,0,0,3,2,1,1,0,1,2,1,2,1,1,1,2,24,97345,,mention:2 watching:1
SOXX,0,1,0,0,0,0,1,1,0,0,2,1,0,1,0,2,2,16,93974,Groups,mention:1 recap:1 watching:4
HUT,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,8,86016,,recap:1 watching:4
P,0,0,0,1,0,0,0,0,1,1,0,0,2,3,1,1,2,13,74836,,mention:1 watching:3
TSLA,2,1,0,0,2,1,2,1,1,2,4,0,1,1,2,2,1,23,909601,,long:1 mention:1 watching:4
