month,whop_usd,paypal_usd,total_usd,new_orders,failed_n
2025-11,8203.10,0,8203.10,19,6
2025-12,584.10,0,584.10,1,0
2026-01,10293.00,23793.00,34086.00,9,0
2026-02,1218.00,0,1218.00,4,6
2026-03,438.00,0,438.00,0,0
2026-04,1798.00,0,1798.00,1,0
2026-05,1218.00,0,1218.00,1,2
2026-06,1578.00,0,1578.00,1,0
2026-07,829.50,0,829.50,0,0
2026-08,480.00,0,480.00,0,1
