桶,次数,频率,峰→谷 中位,谷→复原 中位,谷→复原 P75,谷→复原 P90,谷→复原 最长,总水下 中位,总水下 最长
0–5%,577,每 0.2 年一次,3,2,6,13,115,5,162
5–10%,47,每 2.1 年一次,25,34,51,78,316,65,377
10–15%,10,每 9.9 年一次,102,85,143,182,197,213,543
15–20%,4,每 24.7 年一次,67,102,121,123,125,170,215
20–30%,5,每 19.7 年一次,282,337,434,452,464,705,782
30–·%,7,每 14.1 年一次,543,1480,1904,4527,8148,1997,9137
