触及,历史次数,其中未复原(删失),P(继续跌破 −10%),触及→新高 中位(日),P25/P75,3个月内复原,6个月,12个月,24个月,P(继续跌破 −15%),P(继续跌破 −20%),P(继续跌破 −30%),P(继续跌破 −50%)
−5%,73,0,36%,61,34/194,62%,73%,82%,92%,,,,
−10%,26,0,,329,109/666,19%,42%,62%,81%,62%,,,
−15%,16,0,,468,171/1190,12%,31%,44%,69%,,75%,,
−20%,12,0,,646,317/1859,0%,8%,33%,58%,,,58%,
−30%,7,0,,1634,654/2142,0%,14%,14%,43%,,,,29%
