lost,mean_excess_10,mean_excess_21,mean_excess_5,median_excess_10,median_excess_21,median_excess_5,median_mae_r_10,median_mae_r_21,median_mae_r_5,median_mfe_r_10,median_mfe_r_21,median_mfe_r_5,n,net_mean_excess_10,net_mean_excess_21,net_mean_excess_5,net_median_excess_10,net_median_excess_21,net_median_excess_5,net_median_mae_r_10,net_median_mae_r_21,net_median_mae_r_5,net_median_mfe_r_10,net_median_mfe_r_21,net_median_mfe_r_5,net_win_rate_10,net_win_rate_21,net_win_rate_5,sequence,under_powered,unstable,win_rate_10,win_rate_21,win_rate_5
27,0.047105,0.012125,0.034709,-9.5e-05,-0.038657,0.004786,-1.132,-2.0758,-0.8625,1.8945,2.1106,1.2302,84,0.066282,0.048596,0.046683,0.025841,-0.014833,0.01041,0.119,-0.3643,0.0926,0.3163,-0.4798,0.2231,0.061756,-0.065476,0.090774,ema21_watch -> episodic_pivot,False,True,0.452381,0.309524,0.559524
443,0.005561,-0.001849,0.004986,0.00279,-0.019667,0.002641,-1.2515,-1.7904,-0.894,1.6774,2.6444,1.1654,3666,0.005881,-0.005931,0.004007,0.009368,-0.001951,0.007641,-0.1003,-0.1823,-0.0702,0.1704,0.2096,0.1965,0.046646,-1.5e-05,0.051787,ema21_watch -> gainers_4pct,False,True,0.509547,0.445172,0.519367
478,0.003496,-0.007005,0.002416,-0.00347,-0.023734,-0.001744,-1.4166,-1.8669,-0.9383,1.4772,2.3545,1.0071,4887,0.004251,-0.007841,0.000964,0.004764,-0.005338,0.003038,-0.2647,-0.2521,-0.1189,-0.0212,-0.0367,0.0332,0.027993,-0.009803,0.017042,ema21_watch -> healthy_charts,False,False,0.485165,0.433804,0.488029
177,0.019331,-0.009997,0.018213,0.009812,-0.030443,0.012802,-1.2002,-1.812,-0.8513,1.9568,2.9776,1.2878,1245,0.018153,-0.027415,0.018485,0.017809,-0.005978,0.018119,-0.0144,-0.1437,-0.016,0.4448,0.531,0.3381,0.082542,-0.022767,0.088054,ema21_watch -> momentum_97,False,True,0.543775,0.409639,0.558233
130,-0.015442,-0.037575,-0.0034,-0.020318,-0.05749,-0.007006,-1.4839,-2.3076,-1.04,1.4989,1.9954,0.9605,766,-0.019057,-0.028131,-0.005223,-0.012468,-0.0341,-0.001635,-0.2707,-0.6014,-0.1715,-0.0176,-0.4542,0.0276,-0.052032,-0.138867,-0.011795,ema21_watch -> vcp,False,False,0.399478,0.287206,0.455614
119,-0.001705,-0.007402,-0.000769,-0.004195,-0.030739,-0.009153,-1.4625,-2.101,-1.0752,1.6914,2.4707,1.1084,1004,-0.000673,-0.0311,-0.000165,0.00603,-0.005987,-0.003371,-0.2581,-0.4045,-0.216,0.1815,0.043,0.1742,0.03197,-0.027204,-0.017423,ema21_watch -> vol_up_gainers,False,True,0.477092,0.398406,0.447211
4,0.145605,0.1455,0.065582,0.048292,0.084089,0.044492,-0.8597,-1.3708,-0.7657,1.7057,3.3773,1.1482,21,0.151538,0.179451,0.074948,0.070543,0.097341,0.052001,0.4036,0.0548,0.2353,0.3179,0.5158,0.3072,0.145364,0.303259,0.293233,episodic_pivot -> ema21_watch,False,True,0.619048,0.619048,0.714286
18,0.029544,0.038152,0.003279,-0.013269,-0.006611,-0.002418,-1.4118,-1.8705,-1.0393,1.6852,2.6313,1.1292,282,0.025139,0.046223,0.000744,0.002694,0.02563,0.008586,-0.0406,-0.105,-0.0992,0.2901,0.2027,0.1963,0.040958,0.069063,0.045589,episodic_pivot -> gainers_4pct,False,False,0.464539,0.475177,0.48227
13,0.040002,0.068915,0.016786,0.002549,0.018005,0.004797,-1.3876,-1.9044,-1.0655,1.6398,2.7973,1.0766,177,0.03903,0.092949,0.021524,0.021104,0.05358,0.013551,-0.0501,-0.0387,-0.1442,0.1977,0.351,0.1817,0.116973,0.174784,0.067678,episodic_pivot -> healthy_charts,False,False,0.525424,0.548023,0.525424
22,0.045123,0.046069,0.016781,-0.008637,-0.003352,-0.006462,-1.2915,-1.9466,-0.958,1.6466,2.8442,1.2113,172,0.051442,0.080734,0.022932,0.010252,0.041049,0.002217,-0.0038,-0.0269,-0.0492,0.1962,0.3946,0.3439,0.06947,0.142336,0.022704,episodic_pivot -> momentum_97,False,True,0.47093,0.5,0.482558
1,-0.001986,0.085684,0.028607,-0.001986,0.085684,0.028607,-0.8038,-1.0314,-0.7652,1.7895,5.674,1.1983,2,0.038559,0.103145,0.008903,0.038559,0.103145,0.008903,-0.1302,0.3131,-0.0916,0.0665,-0.1869,-0.2353,0.5,0.5,0.0,episodic_pivot -> vcp,True,True,0.5,0.5,0.5
4,0.033512,0.050671,0.003529,-0.021175,-0.008381,-0.003573,-1.6165,-2.1603,-1.2455,1.7814,2.769,1.2437,173,0.038895,0.08458,0.008498,-0.00262,0.032931,0.004521,-0.3392,-0.2513,-0.352,0.3393,0.3227,0.3627,0.027729,0.100109,0.01022,episodic_pivot -> vol_up_gainers,False,False,0.433526,0.462428,0.473988
